,专辑,发行公司,发行时间,子分类,总分类,歌手,歌曲,歌词文件下载链接,歌词链接,页数
26,《The Emancipation Of Mimi》,环球唱片,2005-01-01,怀念,心情,Mine Again,Mariah Carey,,http://musicdata.baidu.com/data2/lrc/7190509/7190509.lrc,26
26,《美丽境界》,力行网际,2010-07-24,怀念,心情,你的样子,齐秦,,http://musicdata.baidu.com/data2/lrc/15306588/15306588.lrc,26
26,《纯粹》,摩登天空,2004-03-01,怀念,心情,野罂粟,姜昕,,http://musicdata.baidu.com/data2/lrc/470b190876fd290aef068080164ff08d/257171849/257171849.lrc,26
26,《与世无争》,海蝶音乐,2008-03-18,怀念,心情,请你记得我的好,小虫,,http://musicdata.baidu.com/data2/lrc/14546986/14546986.lrc,26
26,《爱情_很突然.》,滚石唱片,2012-04-27,怀念,心情,痛痒,林凡,,http://musicdata.baidu.com/data2/lrc/14882655/14882655.lrc,26
27,《停在我心里的温柔》,福茂唱片,1991-02-01,怀念,心情,想你在风中,苏芮,,http://musicdata.baidu.com/data2/lrc/239797548/239797548.lrc,27
27,"《Time, Love & Tenderness》",SONY MUSIC,1993-06-07,怀念,心情,When A Man Loves A Woman,Michael Bolton,,http://musicdata.baidu.com/data2/lrc/8882671/8882671.lrc,27
27,《逃生》,潮水音乐,2008-04-15,怀念,心情,小木马,张信哲,,http://musicdata.baidu.com/data2/lrc/241261369/241261369.lrc,27
27,《千嬅盛放》,潮水音乐,2009-12-04,怀念,心情,炼金术,杨千嬅,,http://musicdata.baidu.com/data2/lrc/240906147/240906147.lrc,27
27,《孤单旅行》,环球唱片,2003-10-01,怀念,心情,孤单旅行,何耀珊,,http://musicdata.baidu.com/data2/lrc/140a39e9c57b1bc48b3dfc1bdc485194/257171638/257171638.lrc,27
27,《美丽的回忆》,环球唱片,2006-06-01,怀念,心情,蝶儿蝶儿满天飞,高胜美,,http://musicdata.baidu.com/data2/lrc/31541856/31541856.lrc,27
27,《我是谁的谁》,太合麦田,2009-05-02,怀念,心情,小时候,黄征,,http://musicdata.baidu.com/data2/lrc/1443373/1443373.lrc,27
27,《舞法无天》,福茂唱片,1997-03-19,怀念,心情,豆豆龙,范晓萱,,http://musicdata.baidu.com/data2/lrc/3e63bca4bff4220a40e9dc319e2c3190/257172366/257172366.lrc,27
27,《听健 （16首广东精选(香港版)）》,滚石唱片,1998-12-01,怀念,心情,刀剑若梦,周华健,,http://musicdata.baidu.com/data2/lrc/13748714/13748714.lrc,27
27,《你在烦恼什么》,环球唱片,2011-11-11,怀念,心情,燕窝,苏打绿,,http://musicdata.baidu.com/data2/lrc/12321294/12321294.lrc,27
27,《青春无悔 》,太合麦田,1996-06-15,怀念,心情,久违的事,老狼,,http://musicdata.baidu.com/data2/lrc/239159801/239159801.lrc,27
27,《Girl Power》,英皇唱片,2004-06-01,怀念,心情,约会自己,Twins,,http://musicdata.baidu.com/data2/lrc/765774/765774.lrc,27
27,《Love 06' 情歌集》,环球唱片,2006-07-31,怀念,心情,实情,廖碧儿,,http://musicdata.baidu.com/data2/lrc/7334576/7334576.lrc,27
27,《爱相随》,滚石唱片,1995-07-07,怀念,心情,若不是因为你,周华健,,http://musicdata.baidu.com/data2/lrc/13972152/13972152.lrc,27
27,《老男孩》,美力音乐,2011-07-11,怀念,心情,老男孩,明圣凯,,http://musicdata.baidu.com/data2/lrc/13838198/13838198.lrc,27
27,《忧伤男孩》,滚石唱片,1987-01-24,怀念,心情,爱情骗子,黄韵玲,,http://musicdata.baidu.com/data2/lrc/306556/306556.lrc,27
27,《Love 06 情歌集》,福茂唱片,2006-07-20,怀念,心情,实情,廖碧儿,,http://musicdata.baidu.com/data2/lrc/2109113/2109113.lrc,27
27,《华谊群星2005第一合辑-奇迹》,华谊兄弟,2005-01-31,怀念,心情,漂流瓶,佟大为,,http://musicdata.baidu.com/data2/lrc/2106303/2106303.lrc,27
27,《Sound & Sight》,华谊兄弟,2006-12-13,怀念,心情,谎言,陈奕迅,,http://musicdata.baidu.com/data2/lrc/31512708/31512708.lrc,27
27,《到处留情》,潮水音乐,1998-07-21,怀念,心情,下雪边界 (国),张信哲,,http://musicdata.baidu.com/data2/lrc/1156931/1156931.lrc,27
28,《张玉华》,环球唱片,2009-07-14,怀念,心情,多远,张玉华,,http://musicdata.baidu.com/data2/lrc/239803387/239803387.lrc,28
28,《千嬅盛放》,环球唱片,2009-12-04,怀念,心情,小星星,杨千嬅,,http://musicdata.baidu.com/data2/lrc/251700876/251700876.lrc,28
28,《我还是你的情歌王》,环球唱片,2008-06-27,怀念,心情,爱的太晚,古巨基,,http://musicdata.baidu.com/data2/lrc/2057268/2057268.lrc,28
28,《好歌茹芸》,环球唱片,2011-05-13,怀念,心情,爱在黑夜,许茹芸,,http://musicdata.baidu.com/data2/lrc/64983758/64983758.lrc,28
28,《床前明月光》,SONY MUSIC,1998-11-01,怀念,心情,女儿红,梅艳芳,,http://musicdata.baidu.com/data2/lrc/14901643/14901643.lrc,28
28,《All About Loving You》,英皇唱片,2011-08-16,怀念,心情,跌落凡间的天使,王祖蓝,,http://musicdata.baidu.com/data2/lrc/246654960/246654960.lrc,28
28,《野火春风》,滚石唱片,2001-09-06,怀念,心情,流浪记,纪晓君,,http://musicdata.baidu.com/data2/lrc/240192986/240192986.lrc,28
28,《Printemps》,滚石唱片,1998-04-01,怀念,心情,真相,张国荣,,http://musicdata.baidu.com/data2/lrc/14973014/14973014.lrc,28
28,《轩动心弦演唱会》,环球唱片,2010-05-25,怀念,心情,他的故事,张敬轩,,http://musicdata.baidu.com/data2/lrc/625345/625345.lrc,28
28,《「两脚书橱的逃亡」演唱会》,福茂唱片,2011-06-03,怀念,心情,两脚书橱的逃亡,韦礼安,,http://musicdata.baidu.com/data2/lrc/13905229/13905229.lrc,28
28,《谢谢你的爱1999》,英皇唱片,1999-09-01,怀念,心情,如果一开始你爱上的人是我,谢霆锋,,http://musicdata.baidu.com/data2/lrc/241599451/241599451.lrc,28
28,《星月神话》,海蝶音乐,2010-10-12,怀念,心情,彗星的眼泪,金莎,,http://musicdata.baidu.com/data2/lrc/13865454/13865454.lrc,28
28,《蓝色巧克力》,海蝶音乐,2011-05-04,怀念,心情,幸福的滋味,谢娜,,http://musicdata.baidu.com/data2/lrc/13859521/13859521.lrc,28
28,《我很好》,海蝶音乐,2008-01-11,怀念,心情,静静坐着,刘若英,,http://musicdata.baidu.com/data2/lrc/241646045/241646045.lrc,28
28,《雨人》,滚石唱片,2006-03-31,怀念,心情,爱玫瑰,周华健,,http://musicdata.baidu.com/data2/lrc/421058/421058.lrc,28
28,《因为女人说》,力行网际,2009-12-18,怀念,心情,幸福的小调,彭佳慧,,http://musicdata.baidu.com/data2/lrc/27917751/27917751.lrc,28
28,《千嬅盛放》,力行网际,2009-12-04,怀念,心情,处处吻,杨千嬅,,http://musicdata.baidu.com/data2/lrc/13838417/13838417.lrc,28
28,《没什么好怕》,海蝶音乐,2010-02-26,怀念,心情,人狼,阿杜,,http://musicdata.baidu.com/data2/lrc/13842435/13842435.lrc,28
28,《Kissy》,SONY MUSIC,2009-09-25,怀念,心情,自然醒,蜜雪薇琪,,http://musicdata.baidu.com/data2/lrc/266354/266354.lrc,28
28,《Sweetest Day》,英皇唱片,2011-02-10,怀念,心情,年年,蔡卓妍,,http://musicdata.baidu.com/data2/lrc/13884488/13884488.lrc,28
29,《想爱》,SONY MUSIC,2006-12-22,怀念,心情,想爱,倪睿思,,http://musicdata.baidu.com/qukulrc/xiami_lrc/e27c247b37571ea4135482348388b038.lrc,29
29,《我都在乎》,环球唱片,2009-07-14,怀念,心情,不换,熊天平,,http://musicdata.baidu.com/data2/lrc/246648728/246648728.lrc,29
29,《爱的光》,环球唱片,1996-02-02,怀念,心情,情非得已,周华健,,http://musicdata.baidu.com/data2/lrc/14896623/14896623.lrc,29
29,《时代女性》,环球唱片,2009-10-20,怀念,心情,什么什么,尚雯婕,,http://musicdata.baidu.com/data2/lrc/211965/211965.lrc,29
29,《鸭子》,滚石唱片,1996-12-01,怀念,心情,七岁的影子,苏慧伦,,http://musicdata.baidu.com/data2/lrc/207515/207515.lrc,29
29,《The Love Album》,BMG,2006-11-13,怀念,心情,All Or Nothing,Westlife,,http://musicdata.baidu.com/data2/lrc/14900913/14900913.lrc,29
29,《黑暗之光》,SONY MUSIC,2006-11-30,怀念,心情,我的80年代,雷光夏,,http://musicdata.baidu.com/data2/lrc/31542221/31542221.lrc,29
29,《Folklore》,环球唱片,2005-08-04,怀念,心情,Try,Nelly Furtado,,http://musicdata.baidu.com/data2/lrc/1610756/1610756.lrc,29
29,《没有人比我更爱你》,水木同创,2008-11-18,怀念,心情,爱情一直在经过,王筝,,http://musicdata.baidu.com/data2/lrc/35ba9239676762dedac311f553c73670/260378813/260378813.lrc,29
29,《Drive》,索尼音乐娱乐（中国）,1998-07-21,怀念,心情,hey,Bic Runga,,http://musicdata.baidu.com/data2/lrc/14549778/14549778.lrc,29
29,《我说过要你快乐》,索尼音乐娱乐（中国）,1998-08-10,怀念,心情,据为己有,赵学而,,http://musicdata.baidu.com/data2/lrc/14542522/14542522.lrc,29
29,《我确定》,京文唱片,2006-06-19,怀念,心情,原来,刘芮伊,,http://musicdata.baidu.com/data2/lrc/1449763/1449763.lrc,29
29,《我可能不会爱你电视原声带》,福茂唱片,2011-10-18,怀念,心情,普通朋友的朋友,蔡昌宪,,http://musicdata.baidu.com/data2/lrc/13852039/13852039.lrc,29
29,《挚爱》,潮水音乐,1997-03-31,怀念,心情,多想,张信哲,,http://musicdata.baidu.com/data2/lrc/240890148/240890148.lrc,29
29,《千嬅盛放》,潮水音乐,2009-12-04,怀念,心情,寒舍,杨千嬅,,http://musicdata.baidu.com/data2/lrc/e341664047f3ac9ae10dc2d65c27b553/257166079/257166079.lrc,29
29,《雷射金曲1》,潮水音乐,1987-02-01,怀念,心情,缘,高胜美,,http://musicdata.baidu.com/data2/lrc/13884248/13884248.lrc,29
29,《南拳妈妈的夏天》,阿尔发,2004-05-11,怀念,心情,哈里路亚,南拳妈妈,,http://musicdata.baidu.com/data2/lrc/256336/256336.lrc,29
29,《单身嘲男》,海蝶音乐,2012-04-23,怀念,心情,乌溜溜,袁成杰,,http://musicdata.baidu.com/data2/lrc/15341656/15341656.lrc,29
29,《023、儿歌曲库-猫咪之歌》,颂今音乐,2013-03-22,怀念,心情,小猫钓鱼,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/b4fa8cad1b73184a2497f28a59638ff5/265572478/265572478.lrc,29
29,《033、儿歌曲库-台湾童歌金曲》,颂今音乐,2013-03-22,怀念,心情,母鸭带小鸭,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/3dae3a710bd3910fc0ff3708e105ae38/266022588/266022588.lrc,29
30,《中国儿歌曲库 Vol. 14：童歌经典》,颂今音乐,2015-09-23,怀念,心情,可爱的蓝精灵,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/246917797/246917797.lrc,30
30,《013、儿歌曲库-台湾童歌金曲》,颂今音乐,2013-03-22,怀念,心情,放学歌,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/abeda62ade947558504e4f807233bd0a/265853554/265853554.lrc,30
30,《045、儿歌曲库-幼儿唱游歌曲》,颂今音乐,2013-03-22,怀念,心情,蚂蚁搬豆,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/d8c1f2443f9ca16a280783e7f15ec58b/265570692/265570692.lrc,30
30,《033、儿歌曲库-台湾童歌金曲》,颂今音乐,2013-03-22,怀念,心情,我的朋友在哪里,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/cea409bf002d385e3aa40eb58b265aee/266022658/266022658.lrc,30
30,《010、儿歌曲库-趣味动物歌曲》,颂今音乐,2013-03-22,怀念,心情,乡下老鼠,小蓓蕾组合,,http://musicdata.baidu.com/data2/lrc/16dd612fa57e9f0764de4d083558734a/265853036/265853036.lrc,30
30,《鱼人》,环球唱片,2011-04-01,怀念,心情,为难,纪佳松,,http://musicdata.baidu.com/data2/lrc/5562030/5562030.lrc,30
30,《808》,环球唱片,2011-01-14,怀念,心情,肩膀,潘玮柏,,http://musicdata.baidu.com/data2/lrc/5441699/5441699.lrc,30
30,《情歌没有告诉你》,环球唱片,2010-12-24,怀念,心情,直觉,梁静茹,,http://musicdata.baidu.com/data2/lrc/241599885/241599885.lrc,30
30,《微光》,环球唱片,2010-03-16,怀念,心情,你让我懂,陈慧琳,,http://musicdata.baidu.com/data2/lrc/512053/512053.lrc,30
30,《柔情蜜语》,环球唱片,2010-03-16,怀念,心情,放弃我是你的错,刘紫玲,,http://musicdata.baidu.com/data2/lrc/27857998/27857998.lrc,30
30,《Hello 梁心颐》,杰威尔JVR音乐有限公司,2010-12-06,怀念,心情,因为你,梁心颐,,http://musicdata.baidu.com/data2/lrc/14953590/14953590.lrc,30
30,《势不两立》,环球唱片,1980-12-18,怀念,心情,浪子心声,邓丽君,,http://musicdata.baidu.com/data2/lrc/296169/296169.lrc,30
30,《千纸鹤》,福茂唱片,1994-06-01,怀念,心情,谁若爱你比我多,邰正宵,,http://musicdata.baidu.com/data2/lrc/289858/289858.lrc,30
30,《I Am What I Am》,环球唱片,2010-03-23,怀念,心情,洁身自爱,张国荣,,http://musicdata.baidu.com/data2/lrc/251489/251489.lrc,30
30,《你 朋友》,福茂唱片,2010-05-14,怀念,心情,悸动,郭静,,http://musicdata.baidu.com/data2/lrc/13976612/13976612.lrc,30
30,《爱的使者》,环球唱片,1984-06-06,怀念,心情,往事如昨,邓丽君,,http://musicdata.baidu.com/data2/lrc/1480274/1480274.lrc,30
30,《Acoustica》,华纳音乐,2001-06-05,怀念,心情,You And I,Scorpions,,http://musicdata.baidu.com/data2/lrc/64994363/64994363.lrc,30
30,《Disco Girl》,摩登天空,2000-10-01,怀念,心情,She Is The One,新裤子,,http://musicdata.baidu.com/data2/lrc/1442844/1442844.lrc,30
30,《回蔚 莫文蔚巡回演唱会@台北小巨蛋》,环球唱片,2012-03-30,怀念,心情,不要爱我,莫文蔚,,http://musicdata.baidu.com/data2/lrc/27856814/27856814.lrc,30
30,《小小》,英皇唱片,2007-07-01,怀念,心情,花开的时候,容祖儿,,http://musicdata.baidu.com/data2/lrc/23164793/23164793.lrc,30
31,《All About Loving You》,英皇唱片,2011-08-16,怀念,心情,好女子,王祖蓝,,http://musicdata.baidu.com/data2/lrc/8288627/8288627.lrc,31
31,《飘雪》,英皇唱片,环球唱片,怀念,心情,孤单背影,陈慧娴,,http://musicdata.baidu.com/data2/lrc/809158/809158.lrc,31
31,《哥本哈根的童话》,环球唱片,2009-07-17,怀念,心情,都是因为你,王心如,,http://musicdata.baidu.com/data2/lrc/7339927/7339927.lrc,31
31,《C'Est La V》,环球唱片,2011-07-15,怀念,心情,有你在,吴建豪,,http://musicdata.baidu.com/data2/lrc/13811774/13811774.lrc,31
31,《C'Est La V》,环球唱片,2011-07-15,怀念,心情,命定,吴建豪,,http://musicdata.baidu.com/data2/lrc/13875175/13875175.lrc,31
31,《Make A Wish》,SONY MUSIC,2002-01-01,怀念,心情,心疼,周渝民,,http://musicdata.baidu.com/data2/lrc/723519/723519.lrc,31
31,《给你的情书》,杰威尔JVR音乐有限公司,2009-10-02,怀念,心情,南回线,杨瑞代,,http://musicdata.baidu.com/data2/lrc/2121436/2121436.lrc,31
31,《未变过》,杰威尔JVR音乐有限公司,滚石唱片,怀念,心情,命运是你家,杜德伟,,http://musicdata.baidu.com/data2/lrc/2052496/2052496.lrc,31
31,《永远的朋友典藏系列》,杰威尔JVR音乐有限公司,2007-05-04,怀念,心情,多情人都把灵魂给了谁,李翊君,,http://musicdata.baidu.com/data2/lrc/1557368/1557368.lrc,31
31,《Always》,SONY MUSIC,2010-01-20,怀念,心情,Always,中岛美嘉,,http://musicdata.baidu.com/data2/lrc/20656757/20656757.lrc,31
31,《Joey & Joey 新城容祖儿音乐会》,英皇唱片,2012-01-20,怀念,心情,啜泣,容祖儿,,http://musicdata.baidu.com/data2/lrc/13740935/13740935.lrc,31
31,《Peace And Love》,英皇唱片,2003-06-28,怀念,心情,越来越爱你,陈冠希,,http://musicdata.baidu.com/data2/lrc/240907174/240907174.lrc,31
31,《哲学家》,福茂唱片,2007-09-01,怀念,心情,诚实,范玮琪,,http://musicdata.baidu.com/data2/lrc/14951902/14951902.lrc,31
31,《2 more loves》,滚石唱片,2006-11-17,怀念,心情,少了,2Moro,,http://musicdata.baidu.com/data2/lrc/13619876/13619876.lrc,31
31,《七连滋养》,英皇唱片,2006-11-01,怀念,心情,花多眼乱,郑希怡,,http://musicdata.baidu.com/data2/lrc/1000794/1000794.lrc,31
31,《DUO 陈奕迅2010演唱会》,环球唱片,2010-06-28,怀念,心情,无人之境,陈奕迅,,http://musicdata.baidu.com/data2/lrc/13909828/13909828.lrc,31
31,《每个人心中都有一个羽泉》,华谊兄弟,2009-07-26,怀念,心情,Alone In Lonely,羽泉,,http://musicdata.baidu.com/data2/lrc/68338834/68338834.lrc,31
31,《Listen Up》,英皇唱片,2004-05-01,怀念,心情,如果没有感觉,谢霆锋,,http://musicdata.baidu.com/data2/lrc/2116044/2116044.lrc,31
31,国语,英皇唱片,2004-05-01,怀念,心情,现在的他对你好吗,海生,,http://musicdata.baidu.com/data2/lrc/1550541/1550541.lrc,31
31,《瘾》,英皇唱片,2011-11-06,怀念,心情,思念一个荒废的名字,陈楚生,,http://musicdata.baidu.com/data2/lrc/13818969/13818969.lrc,31
32,《张学友钢琴恋曲》,环球唱片,2009-07-14,怀念,心情,离开以后,纯音乐,,http://musicdata.baidu.com/data2/lrc/246979797/246979797.lrc,32
32,《于是长大了以后》,亚神音乐,2011-05-27,怀念,心情,牵心万苦,谢和弦,,http://musicdata.baidu.com/data2/lrc/33986198/33986198.lrc,32
32,《雨人》,滚石唱片,2006-03-31,怀念,心情,新天地,周华健,,http://musicdata.baidu.com/data2/lrc/421144/421144.lrc,32
32,《给你的情书》,杰威尔JVR音乐有限公司,2009-10-02,怀念,心情,恋爱,杨瑞代,,http://musicdata.baidu.com/data2/lrc/293465/293465.lrc,32
32,《给你的情书》,杰威尔JVR音乐有限公司,2009-10-02,怀念,心情,Good Time,杨瑞代,,http://musicdata.baidu.com/data2/lrc/257619/257619.lrc,32
32,《味道》,滚石唱片,1994-12-30,怀念,心情,泪滴,辛晓琪,,http://musicdata.baidu.com/data2/lrc/27953232/27953232.lrc,32
32,《给你的情书》,杰威尔JVR音乐有限公司,2009-10-02,怀念,心情,哈瓦那,杨瑞代,,http://musicdata.baidu.com/data2/lrc/2121438/2121438.lrc,32
32,《闪闪生辉20首》,杰威尔JVR音乐有限公司,2000-01-01,怀念,心情,读书郎,徐小凤,,http://musicdata.baidu.com/data2/lrc/1404327/1404327.lrc,32
32,《半公开的秘密》,英皇唱片,2011-12-22,怀念,心情,眼泪不快乐,泳儿,,http://musicdata.baidu.com/data2/lrc/13798654/13798654.lrc,32
32,《2 more loves》,滚石唱片,2006-11-17,怀念,心情,牵着你,2Moro,,http://musicdata.baidu.com/data2/lrc/7365530/7365530.lrc,32
32,《Kiss》,滚石唱片,2000-08-01,怀念,心情,好时辰,梁咏琪,,http://musicdata.baidu.com/data2/lrc/970574/970574.lrc,32
32,《Kiss》,滚石唱片,2000-08-01,怀念,心情,身不由己,梁咏琪,,http://musicdata.baidu.com/data2/lrc/970506/970506.lrc,32
32,《Kiss》,滚石唱片,2000-08-01,怀念,心情,我钟意,梁咏琪,,http://musicdata.baidu.com/data2/lrc/970309/970309.lrc,32
32,《Kiss》,滚石唱片,2000-08-01,怀念,心情,新居,梁咏琪,,http://musicdata.baidu.com/data2/lrc/17659d689060baa402a1b2ac2afe1cee/251697138/251697138.lrc,32
32,《Kiss》,滚石唱片,2000-08-01,怀念,心情,某年仲夏,梁咏琪,,http://musicdata.baidu.com/data2/lrc/251699260/251699260.lrc,32
32,《菲比寻常情歌14首》,环球唱片,2009-07-14,怀念,心情,过了这些年,欧阳菲菲,,http://musicdata.baidu.com/data2/lrc/7323194/7323194.lrc,32
32,《第一个夏天》,SONY MUSIC,2005-08-10,怀念,心情,第一个夏天,黄奕,,http://musicdata.baidu.com/data2/lrc/7286821/7286821.lrc,32
32,《私人珍藏》,英皇唱片,2009-11-20,怀念,心情,爱上水仙花,泳儿,,http://musicdata.baidu.com/data2/lrc/373794/373794.lrc,32
32,《Be Right Back》,环球唱片,2009-07-14,怀念,心情,信则有,黄家强,,http://musicdata.baidu.com/data2/lrc/207168/207168.lrc,32
32,《Dead Letters》,环球唱片,2006-02-02,怀念,心情,First Day Of My Life,The Rasmus,,http://musicdata.baidu.com/data2/lrc/1624498/1624498.lrc,32
33,《音你而红(60周年群星新歌+精选)》,环球唱片,2009-04-02,怀念,心情,分手了就不要再想起我,广智,,http://musicdata.baidu.com/data2/lrc/1474525/1474525.lrc,33
33,《The Beekeeper》,SONY MUSIC,2005-03-15,怀念,心情,Parasol,Tori Amos,,http://musicdata.baidu.com/data2/lrc/1202430/1202430.lrc,33
33,《小城经典》,环球唱片,2001-06-07,怀念,心情,有谁知我此时情,邓丽君,,http://musicdata.baidu.com/data2/lrc/1143757/1143757.lrc,33
33,《惊叹号》,杰威尔JVR音乐有限公司,2011-11-11,怀念,心情,皮影戏,周杰伦,,http://musicdata.baidu.com/data2/lrc/13762102/13762102.lrc,33
33,《Final Encounter》,环球唱片,1989-07-14,怀念,心情,绝不可以,张国荣,,http://musicdata.baidu.com/data2/lrc/840885/840885.lrc,33
33,《兜风心情》,环球唱片,1989-07-10,怀念,心情,梦里蓝天,张国荣,,http://musicdata.baidu.com/data2/lrc/13884236/13884236.lrc,33
33,《咻比嘟哗》,SONY MUSIC,1997-12-14,怀念,心情,钱歹赚,咻比嘟哗,,http://musicdata.baidu.com/data2/lrc/12724304/12724304.lrc,33
33,《世界末日》,SONY MUSIC,1998-12-18,怀念,心情,热咖啡,咻比嘟哗,,http://musicdata.baidu.com/data2/lrc/12724299/12724299.lrc,33
33,《世界末日》,SONY MUSIC,1998-12-18,怀念,心情,你走,咻比嘟哗,,http://musicdata.baidu.com/data2/lrc/12724298/12724298.lrc,33
33,《在水一方》,环球唱片,1980-02-12,怀念,心情,星月泪痕,邓丽君,,http://musicdata.baidu.com/data2/lrc/14941724/14941724.lrc,33
33,《每个人心中都有一个羽泉》,华谊兄弟,2009-07-26,怀念,心情,让风吹吹我吧,羽泉,,http://musicdata.baidu.com/data2/lrc/286818/286818.lrc,33
33,《每个人心中都有一个羽泉》,华谊兄弟,2009-07-26,怀念,心情,太重要,羽泉,,http://musicdata.baidu.com/data2/lrc/270977/270977.lrc,33
33,《很羽泉》,华谊兄弟,2009-06-06,怀念,心情,让暴风雨来得更猛烈些吧,羽泉,,http://musicdata.baidu.com/data2/lrc/229fc6ab546e00c907350b474935c5d2/531661708/531661708.lrc,33
33,《叹金莲》,华谊兄弟,2009-06-06,怀念,心情,叹金莲,阿朵,,http://musicdata.baidu.com/data2/lrc/cc0cad4db52f9fbd24e27b8757463a31/276832353/276832353.lrc,33
33,《属于自己》,环球唱片,2009-07-14,怀念,心情,勾勾手,张玉华,,http://musicdata.baidu.com/data2/lrc/13906624/13906624.lrc,33
33,《红》,滚石唱片,1996-11-01,怀念,心情,还有谁,张国荣,,http://musicdata.baidu.com/data2/lrc/1032788/1032788.lrc,33
33,《床前明月光》,SONY MUSIC,1998-11-01,怀念,心情,床前明月光,梅艳芳,,http://musicdata.baidu.com/data2/lrc/14879632/14879632.lrc,33
33,《Kiss》,SONY MUSIC,2000-08-01,怀念,心情,死心塌地,梁咏琪,,http://musicdata.baidu.com/data2/lrc/23389427/23389427.lrc,33
33,《20世纪中华歌坛名人百集珍藏版》,SONY MUSIC,1999-04-01,怀念,心情,渴望,毛阿敏,,http://musicdata.baidu.com/data2/lrc/13761156/13761156.lrc,33
33,《未来的第一站》,SONY MUSIC,2010-10-25,怀念,心情,一个人生活,林育群,,http://musicdata.baidu.com/data2/lrc/28832608/28832608.lrc,33
34,《万水千山总是情》,SONY MUSIC,1988-07-01,怀念,心情,万水千山总是情,汪明荃,,http://musicdata.baidu.com/data2/lrc/23477632/23477632.lrc,34
34,《Shrek 2》,环球唱片,2006-12-08,怀念,心情,I Need Some Sleep,Eels,,http://musicdata.baidu.com/data2/lrc/13903243/13903243.lrc,34
34,《THE FIRST ELEVEN YEARS然后呢 1997-2007跨世纪国语精选》,环球唱片,2008-03-25,怀念,心情,红玫瑰,陈奕迅,,http://musicdata.baidu.com/data2/lrc/240456665/240456665.lrc,34
34,《彭游恋歌 最爱精选》,SONY MUSIC,2008-05-20,怀念,心情,爱到无路可退,彭佳慧,,http://musicdata.baidu.com/data2/lrc/7287365/7287365.lrc,34
34,《思念的季节/我听》,新索音乐,2004-11-01,怀念,心情,残酷的美好,满文军,,http://musicdata.baidu.com/data2/lrc/dc638e0b8fe3bffb294a6e0e6f5c73de/277033321/277033321.lrc,34
34,《冰淇淋的祈祷》,福茂唱片,1996-10-01,怀念,心情,冰淇淋的祈祷,范晓萱,,http://musicdata.baidu.com/data2/lrc/633743/633743.lrc,34
34,《疼你的责任》,滚石唱片,2001-03-28,怀念,心情,季节,品冠,,http://musicdata.baidu.com/data2/lrc/240904262/240904262.lrc,34
34,《齐天大圣之西游双记 月光宝盒+仙履奇缘》,滚石唱片,1995-05-01,怀念,心情,一生所爱,"卢冠廷,莫文蔚",,http://musicdata.baidu.com/data2/lrc/ace0d996d126b805779a049a59e1b2b5/545457750/545457750.lrc,34
34,《新娘》,海蝶音乐,2010-09-06,怀念,心情,优雅的分手,林宇中,,http://musicdata.baidu.com/data2/lrc/6172837/6172837.lrc,34
34,《十八般武艺》,SONY MUSIC,2010-08-13,怀念,心情,天涯海角,王力宏,,http://musicdata.baidu.com/data2/lrc/13909056/13909056.lrc,34
34,《十八般武艺》,SONY MUSIC,2010-08-13,怀念,心情,十八般武艺,王力宏,,http://musicdata.baidu.com/data2/lrc/03c0992b66c8d6375532d98a156bef21/533258431/533258431.lrc,34
34,《Super Sunshine》,滚石唱片,2007-12-28,怀念,心情,妹妹要快乐,曹格,,http://musicdata.baidu.com/data2/lrc/246926883/246926883.lrc,34
34,《JJ林俊杰_100天》,海蝶音乐,2009-12-18,怀念,心情,爱不会绝迹,林俊杰,,http://musicdata.baidu.com/data2/lrc/241667299/241667299.lrc,34
34,《Lifehouse》,环球唱片,2008-04-18,怀念,心情,Blind,Lifehouse,,http://musicdata.baidu.com/data2/lrc/314051/314051.lrc,34
34,《春水似年华》,环球唱片,2004-01-01,怀念,心情,花好月圆,刁寒,,http://musicdata.baidu.com/data2/lrc/35210927/35210927.lrc,34
34,《无所谓》,竹书,2002-04-01,怀念,心情,无所谓,杨坤,,http://musicdata.baidu.com/data2/lrc/cafb8b2c2256cdfd549b01f0edca1ee6/266871424/266871424.lrc,34
34,《我只在乎你》,环球唱片,1987-01-02,怀念,心情,我只在乎你,邓丽君,,http://musicdata.baidu.com/data2/lrc/13757286/13757286.lrc,34
34,《梦里水乡》,环球唱片,2002-05-01,怀念,心情,梦里水乡 （笛子版）,江珊,,http://musicdata.baidu.com/data2/lrc/23479333/23479333.lrc,34
34,《自定义》,海蝶音乐,2009-01-01,怀念,心情,城府,许嵩,,http://musicdata.baidu.com/data2/lrc/23488545/23488545.lrc,34
34,《不想放手》,环球唱片,2008-06-30,怀念,心情,不要说话,陈奕迅,,http://musicdata.baidu.com/data2/lrc/246806556/246806556.lrc,34
35,《四舍五入》,易柏文化,2004-11-19,怀念,心情,我们之间,满江,,http://musicdata.baidu.com/data2/lrc/259171/259171.lrc,35
35,《她说 概念自选辑》,海蝶音乐,2010-12-08,怀念,心情,一眼万年,林俊杰,,http://musicdata.baidu.com/data2/lrc/13764766/13764766.lrc,35
